what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383665562420
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383665563706
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.paste",1383665565784
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665591742
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665591828
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665603501
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665603604
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665605798
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665605898
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665610942
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665611034
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665619318
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665619434
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665625479
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665625586
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1383665656585
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383665657588
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1383665660436
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665698505
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665698612
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383665701501
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383665709761
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383665710810
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383665712513
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383665714172
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383665715139
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383665717266
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383665718642
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383665720340
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383665722170
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383665723187
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383665723949
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383665724787
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383665725818
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383665727219
started,bundle,org.eclipse.pde.api.tools,1.0.400.v20120523-2012,"org.eclipse.pde.api.tools",1383665759510
started,bundle,org.eclipse.pde.api.tools.ui,1.0.400.v20120523-2012,"org.eclipse.pde.api.tools.ui",1383665759512
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1383665759615
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1383665759666
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665761725
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665765990
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.save",1383665766067
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665767788
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665907668
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383665952419
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383666159303
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1383666159311
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1383666159738
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1383666159770
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383666168388
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383666168433
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383666189708
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383666225153
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383666225289
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383666225291
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383666237920
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383666433335
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383666687877
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383666687994
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383666690456
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383666721878
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383666898826
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383666969947
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383666995142
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667004712
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667004797
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667004808
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667005795
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667006103
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667009977
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667023751
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667026454
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1383667030550
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667030744
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667030794
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.copy",1383667035663
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667036857
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.paste",1383667037984
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667075207
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667084940
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667085047
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667087680
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667093179
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667093257
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667093301
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383667097575
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1383667106029
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1383667106307
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1383667106377
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667110519
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1383667110525
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667112636
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667113812
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667125421
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667128172
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667128265
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667131559
started,bundle,org.eclipse.pde.core,3.8.1.v20130115-200504,"org.eclipse.pde.core",1383667156053
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667162322
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667167010
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667167838
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667172478
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667172586
executed,command,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.edit.text.java.rename.element",1383667175924
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383667177634
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383667179717
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.redo",1383667181520
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667198591
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667198678
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667200335
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667216672
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667216784
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667219154
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667226277
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667227271
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667260490
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667260556
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667262111
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667265143
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667266603
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667267420
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667269319
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667280482
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667286482
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667286585
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110808-1657,"org.eclipse.equinox.p2.garbagecollector",1383667295249
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667304068
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667338541
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667377225
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1383667381380
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667382482
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667382532
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667390551
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667412456
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667417486
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667434804
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667453758
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667464530
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667472440
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667472528
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383667474958
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667479989
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667483873
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667483965
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667491793
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667491885
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667494594
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667507541
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667510255
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667510303
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667512576
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667517195
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667517297
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667521023
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667522201
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667531411
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667531535
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667534563
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667543414
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667543416
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667549532
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667549535
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383667551615
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667577050
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667595692
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667605158
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383667605241
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383667608153
