what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383231897128
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1383231899537
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1383231902141
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383231911609
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383231914297
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383231915820
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383231985141
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383231988920
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232074602
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232083322
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232083435
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383232090826
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232092907
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232097128
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383232105911
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1383232107794
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232110931
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232132040
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.copy",1383232157440
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.paste",1383232165186
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383232176318
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383232249600
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383232256350
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383232261016
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383232261818
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383232264189
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232311829
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232318631
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1383232339702
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383232359089
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383232360167
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383232369937
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383232376050
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232400453
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232404055
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232404129
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232405367
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232405632
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232413153
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383232443198
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383232462607
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232519539
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232626171
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232630255
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232649025
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232659831
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232806026
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1383232814357
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232943744
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232943895
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232965705
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232965793
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383232965865
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232968089
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232968382
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383232978213
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1383232979279
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232985042
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383232985122
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383232990884
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.undo",1383232992677
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233036108
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233037421
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.print",1383233037427
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383233038505
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233040637
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233095349
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233103399
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233109053
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383233113368
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383233116207
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233401843
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233426396
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383233447409
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383233450391
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233455277
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233537809
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233539311
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233546593
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233663739
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233673088
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233678091
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233721594
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233724533
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233847487
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233852361
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233859534
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383233859622
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383233860722
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383234127914
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383234131547
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383234144505
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383234154556
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383234485998
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383234497047
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383234500672
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383234500777
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383234515118
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1383234516472
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383234527475
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383234528666
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383234640811
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383234648189
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383234728575
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383234786395
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383234861259
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383234861323
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383234863623
closed,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.TypesView",1383234863654
closed,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackagesView",1383234863661
closed,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.MembersView",1383234863673
closed,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.ProjectsView",1383234863683
closed,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1383234863704
closed,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1383234863722
closed,view,org.eclipse.ui.ide,3.8.2.v20121106-165923,"org.eclipse.ui.views.ProblemView",1383234863731
closed,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1383234863769
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383234863810
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383234863841
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1383234863854
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383234863884
closed,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383234864007
closed,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383234864921
stopped,bundle,org.eclipse.wst.common.snippets,1.2.200.v201204260225,"org.eclipse.wst.common.snippets",1383234865233
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.500.v201203081826,"org.eclipse.wst.xsd.ui",1383234865237
stopped,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1383234865239
stopped,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1383234865241
stopped,bundle,org.eclipse.wst.common.modulecore.ui,1.0.201.v201208241600,"org.eclipse.wst.common.modulecore.ui",1383234865243
stopped,bundle,org.eclipse.wst.common.modulecore,1.2.201.v201301092200,"org.eclipse.wst.common.modulecore",1383234865246
stopped,bundle,com.android.ide.eclipse.ndk,22.0.1.v201305230001--685705,"com.android.ide.eclipse.ndk",1383234865248
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,22.0.1.v201305230001--685705,"overlay.com.android.ide.eclipse.adt.overlay",1383234865256
stopped,bundle,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.adt",1383234865256
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1383234865258
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1383234865260
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1383234865262
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1383234865262
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1383234865265
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1383234865267
stopped,bundle,org.eclipse.pde.ua.ui,1.0.200.v20120523-1453,"org.eclipse.pde.ua.ui",1383234865269
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.400.v20120523-2012,"org.eclipse.pde.api.tools.ui",1383234865269
stopped,bundle,org.eclipse.pde.ds.ui,1.0.200.v20120530-1435,"org.eclipse.pde.ds.ui",1383234865271
stopped,bundle,org.eclipse.pde.runtime,3.4.300.v20120523-1453,"org.eclipse.pde.runtime",1383234865273
stopped,bundle,org.eclipse.pde.ui.templates,3.4.500.v20120523-2012,"org.eclipse.pde.ui.templates",1383234865276
stopped,bundle,org.eclipse.wb.rcp.SWT_AWT,1.5.1.r42x201209161301,"org.eclipse.wb.rcp.SWT_AWT",1383234865277
stopped,bundle,org.eclipse.wb.rcp.databinding.emf,1.5.1.r42x201209161238,"org.eclipse.wb.rcp.databinding.emf",1383234865280
stopped,bundle,org.eclipse.wb.rcp.databinding.xwt,1.5.1.r42x201209161246,"org.eclipse.wb.rcp.databinding.xwt",1383234865283
stopped,bundle,org.eclipse.wb.rcp.databinding,1.5.1.r42x201209161238,"org.eclipse.wb.rcp.databinding",1383234865283
stopped,bundle,org.eclipse.wb.rcp.nebula,1.5.1.r42x201209161238,"org.eclipse.wb.rcp.nebula",1383234865284
stopped,bundle,org.eclipse.wb.rcp.swing2swt,1.5.1.r42x201209161238,"org.eclipse.wb.rcp.swing2swt",1383234865284
stopped,bundle,org.eclipse.wb.xwt,1.5.1.r42x201209161246,"org.eclipse.wb.xwt",1383234865285
stopped,bundle,org.eclipse.wb.rcp,1.5.1.r42x201209161238,"org.eclipse.wb.rcp",1383234865285
stopped,bundle,org.eclipse.pde.ui,3.7.2.v20130121-093123,"org.eclipse.pde.ui",1383234865286
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.200.v20120521-2344,"org.eclipse.ui.cheatsheets",1383234865288
stopped,bundle,org.eclipse.help.ui,3.5.201.v20130108-092756,"org.eclipse.help.ui",1383234865290
stopped,bundle,org.eclipse.help.webapp,3.6.101.v20130116-182509,"org.eclipse.help.webapp",1383234865292
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1383234865293
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1383234865295
stopped,bundle,org.eclipse.ui.intro.universal,3.2.600.v20120912-155524,"org.eclipse.ui.intro.universal",1383234865300
stopped,bundle,org.eclipse.ui.intro,3.4.200.v20120521-2344,"org.eclipse.ui.intro",1383234865303
stopped,bundle,org.eclipse.help.base,3.6.101.v201302041200,"org.eclipse.help.base",1383234865305
stopped,bundle,org.eclipse.equinox.http.jetty,3.0.1.v20121109-203239,"org.eclipse.equinox.http.jetty",1383234865339
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1383234865342
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1383234865344
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1383234865344
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1383234865344
stopped,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1383234865346
stopped,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1383234865350
stopped,bundle,org.eclipse.m2e.model.edit,1.0.200.20111228-1245,"org.eclipse.m2e.model.edit",1383234865352
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.700.v201203081826,"org.eclipse.wst.dtd.ui",1383234865352
stopped,bundle,org.eclipse.wst.dtd.core,1.1.600.v201205171933,"org.eclipse.wst.dtd.core",1383234865354
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1383234896072
started,bundle,org.eclipse.osgi,3.8.2.v20130124-134944,"org.eclipse.osgi",1383234896073
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1383234896074
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.301.v20120914-163612,"org.eclipse.equinox.simpleconfigurator",1383234896075
started,bundle,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.adt",1383234896076
started,bundle,com.android.ide.eclipse.base,22.0.1.v201305230001--685705,"com.android.ide.eclipse.base",1383234896077
started,bundle,org.apache.felix.gogo.command,0.8.0.v201108120515,"org.apache.felix.gogo.command",1383234896078
started,bundle,org.apache.felix.gogo.runtime,0.8.0.v201108120515,"org.apache.felix.gogo.runtime",1383234896080
started,bundle,org.apache.felix.gogo.shell,0.8.0.v201110170705,"org.apache.felix.gogo.shell",1383234896080
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1383234896081
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1383234896082
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1383234896083
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1383234896083
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1383234896085
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1383234896085
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1383234896086
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1383234896087
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1383234896087
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1383234896088
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1383234896090
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1383234896091
started,bundle,org.eclipse.compare.core,3.5.200.v20120522-1148,"org.eclipse.compare.core",1383234896092
started,bundle,org.eclipse.core.contenttype,3.4.200.v20120523-2004,"org.eclipse.core.contenttype",1383234896093
started,bundle,org.eclipse.core.databinding.observable,1.4.1.v20120521-2329,"org.eclipse.core.databinding.observable",1383234896094
started,bundle,org.eclipse.core.expressions,3.4.401.v20120912-155018,"org.eclipse.core.expressions",1383234896094
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20120523-1310,"org.eclipse.core.filebuffers",1383234896095
started,bundle,org.eclipse.core.filesystem,1.3.200.v20130115-145044,"org.eclipse.core.filesystem",1383234896096
started,bundle,org.eclipse.core.jobs,3.5.300.v20120912-155018,"org.eclipse.core.jobs",1383234896096
started,bundle,org.eclipse.core.net,1.2.200.v20120914-093638,"org.eclipse.core.net",1383234896097
started,bundle,org.eclipse.core.resources,3.8.1.v20121114-124432,"org.eclipse.core.resources",1383234896097
started,bundle,org.eclipse.core.runtime,3.8.0.v20120912-155025,"org.eclipse.core.runtime",1383234896098
started,bundle,org.eclipse.core.runtime.compatibility,3.2.200.v20120521-2346,"org.eclipse.core.runtime.compatibility",1383234896098
started,bundle,org.eclipse.core.variables,3.2.600.v20120521-2012,"org.eclipse.core.variables",1383234896099
started,bundle,org.eclipse.debug.core,3.7.100.v20120521-2012,"org.eclipse.debug.core",1383234896100
started,bundle,org.eclipse.debug.ui,3.8.2.v20130130-171415,"org.eclipse.debug.ui",1383234896101
started,bundle,org.eclipse.e4.core.commands,0.10.1.v20120523-1955,"org.eclipse.e4.core.commands",1383234896102
started,bundle,org.eclipse.e4.core.contexts,1.2.0.v20121221-192508,"org.eclipse.e4.core.contexts",1383234896103
started,bundle,org.eclipse.e4.core.di,1.2.0.v20121024-173149,"org.eclipse.e4.core.di",1383234896104
started,bundle,org.eclipse.e4.core.di.extensions,0.11.100.v20121024-182359,"org.eclipse.e4.core.di.extensions",1383234896105
started,bundle,org.eclipse.e4.core.services,1.0.0.v20120521-2346,"org.eclipse.e4.core.services",1383234896106
started,bundle,org.eclipse.e4.ui.bindings,0.10.3.v20130123-162658,"org.eclipse.e4.ui.bindings",1383234896107
started,bundle,org.eclipse.e4.ui.css.swt,0.10.3.v20130123-162658,"org.eclipse.e4.ui.css.swt",1383234896108
started,bundle,org.eclipse.e4.ui.css.swt.theme,0.9.4.v20130123-162658,"org.eclipse.e4.ui.css.swt.theme",1383234896109
started,bundle,org.eclipse.e4.ui.di,0.10.1.v20120523-1955,"org.eclipse.e4.ui.di",1383234896110
started,bundle,org.eclipse.e4.ui.model.workbench,0.10.1.v20120523-1955,"org.eclipse.e4.ui.model.workbench",1383234896110
started,bundle,org.eclipse.e4.ui.services,0.10.3.v20130123-162658,"org.eclipse.e4.ui.services",1383234896111
started,bundle,org.eclipse.e4.ui.workbench,0.11.0.v20130125-100758,"org.eclipse.e4.ui.workbench",1383234896111
started,bundle,org.eclipse.e4.ui.workbench.addons.swt,0.10.3.v20130124-185622,"org.eclipse.e4.ui.workbench.addons.swt",1383234896111
started,bundle,org.eclipse.e4.ui.workbench.renderers.swt,0.10.3.v20130124-170312,"org.eclipse.e4.ui.workbench.renderers.swt",1383234896112
started,bundle,org.eclipse.e4.ui.workbench.swt,0.10.3.v20130124-133900,"org.eclipse.e4.ui.workbench.swt",1383234896112
