what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378109526
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378115586
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1387378115600
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378131449
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378137378
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378142730
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378147901
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378151806
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378182494
closed,view,org.eclipse.ui.views.log,1.0.300.v20120530-1435,"org.eclipse.pde.runtime.LogView",1387378188031
activated,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1387378188066
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1387378192303
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378210129
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378360692
started,bundle,org.eclipse.compare,3.5.301.v20130125-135424,"org.eclipse.compare",1387378361506
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.refresh",1387378364085
opened,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387378366600
activated,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387378366653
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1387378370091
closed,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387378370093
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378371418
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378380693
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1387378380708
started,bundle,org.eclipse.pde.core,3.8.1.v20130115-200504,"org.eclipse.pde.core",1387378380948
error,log,,,"Core exception while retrieving the content description",1387378381008
started,bundle,org.eclipse.wst.sse.core,1.1.702.v201301241617,"org.eclipse.wst.sse.core",1387378381044
opened,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387378381779
activated,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387378381835
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1387378384400
closed,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387378384402
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1387378385207
error,log,,,"Core exception while retrieving the content description",1387378385348
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.refresh",1387378387234
opened,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387378388559
activated,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387378388601
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378399203
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378405003
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1387378405185
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378405975
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378407306
activated,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387378407331
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378412035
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378417101
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378417110
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378418256
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378421286
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110808-1657,"org.eclipse.equinox.p2.garbagecollector",1387378664226
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378916063
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378918076
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378918144
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378919012
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378921710
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378922907
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387378925643
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387379510185
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387379728303
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387379746814
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387379747130
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387379763049
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1387379765264
activated,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387379766699
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1387379768041
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387379818399
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387379918959
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387379941611
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387380008708
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1387380008880
started,bundle,org.eclipse.pde.api.tools,1.0.400.v20120523-2012,"org.eclipse.pde.api.tools",1387380057054
started,bundle,org.eclipse.pde.api.tools.ui,1.0.400.v20120523-2012,"org.eclipse.pde.api.tools.ui",1387380057054
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1387380057163
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1387380057194
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387380074401
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387380236178
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387380255288
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387380389732
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387380488171
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387380488249
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387380493085
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387380734657
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.copy",1387380798166
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1387380798260
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.paste",1387380799352
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387380900879
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387381030456
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387381186569
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387381260313
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387381266288
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387381266381
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387381275539
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387381515379
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387381526689
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387381573709
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387381599372
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387381614130
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387381658513
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387381664067
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387381761179
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387381769151
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387381907433
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387382171719
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387382172686
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387382194199
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387382294354
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387382326881
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387382335892
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387382360369
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387382410368
executed,command,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1387382410571
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387382425110
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1387382482052
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387382544906
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387382565623
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387382589024
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1387382597822
started,bundle,org.eclipse.wb.rcp,1.5.1.r42x201209161238,"org.eclipse.wb.rcp",1387382602034
started,bundle,org.eclipse.wb.swt,1.5.1.r42x201209161211,"org.eclipse.wb.swt",1387382602050
started,bundle,org.eclipse.wb.swing,1.5.1.r42x201209161216,"org.eclipse.wb.swing",1387382602112
started,bundle,org.eclipse.wb.rcp.databinding,1.5.1.r42x201209161238,"org.eclipse.wb.rcp.databinding",1387382602346
started,bundle,org.eclipse.wb.swing.databinding,1.5.1.r42x201209161216,"org.eclipse.wb.swing.databinding",1387382602378
started,bundle,org.eclipse.wb.core.xml,1.5.1.r42x201209161132,"org.eclipse.wb.core.xml",1387382602596
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1387382602721
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1387382602830
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1387382605389
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387382608087
started,bundle,org.eclipse.wb.runtime.lib,1.5.1.r42x201209161109,"org.eclipse.wb.runtime.lib",1387382608290
started,bundle,org.eclipse.wb.rcp.nebula,1.5.1.r42x201209161238,"org.eclipse.wb.rcp.nebula",1387382608446
started,bundle,org.eclipse.wb.swing.FormLayout,1.5.1.r42x201209161216,"org.eclipse.wb.swing.FormLayout",1387382608477
started,bundle,org.eclipse.wb.xwt,1.5.1.r42x201209161246,"org.eclipse.wb.xwt",1387382608509
started,bundle,org.eclipse.pde,3.8.0.v201302041200,"org.eclipse.pde",1387382608649
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110808-1657,"org.eclipse.equinox.simpleconfigurator.manipulator",1387382608696
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.100.v20120913-155515,"org.eclipse.equinox.frameworkadmin",1387382608774
started,bundle,org.eclipse.wb.rcp.swing2swt,1.5.1.r42x201209161238,"org.eclipse.wb.rcp.swing2swt",1387382610193
started,bundle,org.eclipse.wb.core.databinding,1.5.1.r42x201209161109,"org.eclipse.wb.core.databinding",1387382610693
started,bundle,org.eclipse.wb.swing.jsr296,1.5.1.r42x201209161216,"org.eclipse.wb.swing.jsr296",1387382611597
started,bundle,org.eclipse.wb.swing.MigLayout.lib,1.5.1.r42x201209161216,"org.eclipse.wb.swing.MigLayout.lib",1387382612752
started,bundle,org.eclipse.wb.swing.MigLayout,1.5.1.r42x201209161216,"org.eclipse.wb.swing.MigLayout",1387382612752
started,bundle,org.eclipse.wb.swing.java6,1.5.1.r42x201209161216,"org.eclipse.wb.swing.java6",1387382612752
started,bundle,org.eclipse.wb.layout.group,1.5.1.r42x201209161140,"org.eclipse.wb.layout.group",1387382612768
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387382613142
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387382664842
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.copy",1387382670505
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.paste",1387382678367
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387382683999
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387382739833
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387382779224
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387382796245
activated,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1387382796260
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1387382804404
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1387382847336
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.copy",1387382881189
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.copy",1387382900752
started,bundle,org.eclipse.wb.os,1.5.1.r42x201209161109,"org.eclipse.wb.os",1387382900924
started,bundle,org.eclipse.wb.os.win32,1.5.1.r42x201209161109,"org.eclipse.wb.os.win32",1387382900955
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.paste",1387382902827
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387382908895
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387382909691
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387382910143
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387382938977
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1387382993641
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387382993844
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387382995076
activated,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387382995108
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1387383056870
closed,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387383056870
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387383187960
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387383270143
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387383288208
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1387383288223
opened,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387383288442
activated,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387383288504
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.refresh",1387383290829
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1387383294869
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.refresh",1387383296616
activated,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387383299503
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1387383300626
closed,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387383300626
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1387383301546
opened,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387383301718
activated,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387383301765
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387383305306
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387383314541
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387383314541
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387383315680
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1387383323137
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.refresh",1387383325446
activated,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387383327973
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1387383339627
closed,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387383339627
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1387383596456
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1387383693397
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1387384604679
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387385374543
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387385377008
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387385377897
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387385380924
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387385381298
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387385397335
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1387385397351
opened,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387385397491
activated,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387385397554
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.refresh",1387385399722
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1387385401844
closed,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1387385401844
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1387385404964
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1387385406727
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1387385406742
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387385410627
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387385440111
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.export",1387385440174
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.export",1387385440174
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387385441422
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387385442373
closed,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.ProjectsView",1387385442405
closed,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.MembersView",1387385442420
closed,view,com.android.ide.eclipse.ddms,22.0.1.v201305230001--685705,"com.android.ide.eclipse.ddms.views.LogCatView",1387385442420
closed,view,org.eclipse.debug.ui,3.8.2.v20130130-171415,"org.eclipse.debug.ui.VariableView",1387385442436
closed,view,org.eclipse.ui.views,3.6.100.v20120705-114010,"org.eclipse.ui.views.ContentOutline",1387385442451
closed,view,org.eclipse.ui.ide,3.8.2.v20121106-165923,"org.eclipse.ui.views.ProblemView",1387385442467
closed,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1387385442467
closed,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1387385442514
closed,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387385442623
closed,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1387385443200
stopped,bundle,org.eclipse.wst.common.snippets,1.2.200.v201204260225,"org.eclipse.wst.common.snippets",1387385443497
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.500.v201203081826,"org.eclipse.wst.xsd.ui",1387385443497
stopped,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1387385443497
stopped,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1387385443512
stopped,bundle,org.eclipse.wst.common.modulecore.ui,1.0.201.v201208241600,"org.eclipse.wst.common.modulecore.ui",1387385443512
stopped,bundle,org.eclipse.wst.common.modulecore,1.2.201.v201301092200,"org.eclipse.wst.common.modulecore",1387385443512
stopped,bundle,com.android.ide.eclipse.ndk,22.0.1.v201305230001--685705,"com.android.ide.eclipse.ndk",1387385443512
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,22.0.1.v201305230001--685705,"overlay.com.android.ide.eclipse.adt.overlay",1387385443528
