what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380642083776
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380642083807
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1380642097910
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380642117227
executed,command,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.edit.text.java.format",1380642119162
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1380642134419
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380642134621
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380642134668
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1380642175930
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380642210313
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1380642238206
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380642241154
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380642263104
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380642389496
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642390603
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642393583
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380642393630
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380642395252
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380642402428
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1380642451288
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.copy",1380642451537
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.paste",1380642455921
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380642475203
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.save",1380642537229
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.save",1380642540489
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380642543781
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380642553094
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642560879
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642562220
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642562283
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642563172
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.save",1380642569677
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642570675
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642571814
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642571955
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642574201
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642579211
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642580349
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642580490
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642581925
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642583581
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642584251
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642584392
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380642585219
