what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.ui.refactoring,3.7.0.v20120523-1543,"org.eclipse.ltk.ui.refactoring",1380634773520
started,bundle,org.eclipse.search,3.8.0.v20120523-1540,"org.eclipse.search",1380634773535
started,bundle,org.eclipse.team.core,3.6.100.v20120524-0627,"org.eclipse.team.core",1380634773535
started,bundle,org.eclipse.team.ui,3.6.201.v20130125-135424,"org.eclipse.team.ui",1380634773535
started,bundle,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui",1380634773535
started,bundle,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console",1380634773535
started,bundle,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.editors",1380634773535
started,bundle,org.eclipse.ui.forms,3.5.200.v20120705-114351,"org.eclipse.ui.forms",1380634773535
started,bundle,org.eclipse.ui.ide,3.8.2.v20121106-165923,"org.eclipse.ui.ide",1380634773535
started,bundle,org.eclipse.ui.navigator,3.5.200.v20120705-114103,"org.eclipse.ui.navigator",1380634773535
started,bundle,org.eclipse.ui.net,1.2.101.v20120914-093638,"org.eclipse.ui.net",1380634773535
started,bundle,org.eclipse.ui.views,3.6.100.v20120705-114010,"org.eclipse.ui.views",1380634773535
started,bundle,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"org.eclipse.ui.workbench",1380634773535
started,bundle,org.eclipse.ui.workbench.texteditor,3.8.0.v20120523-1310,"org.eclipse.ui.workbench.texteditor",1380634773535
started,bundle,org.eclipse.update.configurator,3.3.200.v20120912-144026,"org.eclipse.update.configurator",1380634773535
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1380634773535
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1380634773535
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1380634773535
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1380634773535
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1380634773535
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1380634773535
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1380634773551
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1380634773551
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1380634773551
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1380634773551
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1380634773551
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1380634773551
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1380634773551
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1380634773551
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1380634773551
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1380634773551
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1380634773551
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1380634773551
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1380634773551
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20120522-1651,"org.eclipse.jdt.apt.core",1380634773551
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20120522-1651,"org.eclipse.jdt.apt.pluggable.core",1380634773551
started,bundle,org.eclipse.jdt.core,3.8.3.v20130121-145325,"org.eclipse.jdt.core",1380634773551
started,bundle,org.eclipse.jdt.core.manipulation,1.5.0.v20120523-1543,"org.eclipse.jdt.core.manipulation",1380634773567
started,bundle,org.eclipse.jdt.debug,3.7.101.v20120913-153601,"org.eclipse.jdt.debug",1380634773567
started,bundle,org.eclipse.jdt.junit,3.7.100.v20120523-1543,"org.eclipse.jdt.junit",1380634773567
started,bundle,org.eclipse.jdt.launching,3.6.101.v20130111-183046,"org.eclipse.jdt.launching",1380634773567
started,bundle,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui",1380634773567
started,bundle,org.eclipse.pde.launching,3.6.100.v20120605-203027,"org.eclipse.pde.launching",1380634773567
started,bundle,org.eclipse.pde.ui,3.7.2.v20130121-093123,"org.eclipse.pde.ui",1380634773567
started,bundle,org.eclipse.ui.trace,1.0.1.v20121204-224553,"org.eclipse.ui.trace",1380634773567
started,bundle,org.eclipse.ui.views.log,1.0.300.v20120530-1435,"org.eclipse.ui.views.log",1380634773567
started,bundle,org.eclipse.wb.discovery.core,1.5.1.r42x201209161116,"org.eclipse.wb.discovery.core",1380634773567
started,bundle,org.eclipse.egit.core,3.0.3.201309161630-r,"org.eclipse.egit.core",1380634773567
started,bundle,org.eclipse.egit.ui,3.0.3.201309161630-r,"org.eclipse.egit.ui",1380634773582
started,bundle,org.eclipse.jgit,3.0.3.201309161630-r,"org.eclipse.jgit",1380634773582
os,sysinfo,,,"win32",1380634773582
arch,sysinfo,,,"x86_64",1380634773582
ws,sysinfo,,,"win32",1380634773582
locale,sysinfo,,,"en_US",1380634773582
processors,sysinfo,,,"4",1380634773582
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1380634773582
java.runtime.version,sysinfo,,,"1.7.0_25-b16",1380634773582
java.specification.name,sysinfo,,,"Java Platform API Specification",1380634773582
java.specification.vendor,sysinfo,,,"Oracle Corporation",1380634773582
java.specification.version,sysinfo,,,"1.7",1380634773582
java.vendor,sysinfo,,,"Oracle Corporation",1380634773582
java.version,sysinfo,,,"1.7.0_25",1380634773582
java.vm.info,sysinfo,,,"mixed mode",1380634773582
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1380634773582
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1380634773582
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1380634773582
java.vm.specification.version,sysinfo,,,"1.7",1380634773582
java.vm.vendor,sysinfo,,,"Oracle Corporation",1380634773582
java.vm.version,sysinfo,,,"23.25-b01",1380634773582
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1380634773598
started,bundle,org.eclipse.wb.discovery.ui,1.5.1.r42x201209161116,"org.eclipse.wb.discovery.ui",1380634773847
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634775953
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634779495
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634779510
started,bundle,org.eclipse.jdt.debug.ui,3.6.100.v20120530-1425,"org.eclipse.jdt.debug.ui",1380634779697
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634779697
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1380634781835
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634781850
started,bundle,org.eclipse.compare,3.5.301.v20130125-135424,"org.eclipse.compare",1380634788761
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634790196
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634791444
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.delete",1380634791460
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634797326
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634798059
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.edit.delete",1380634798074
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1380634800352
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1380634800430
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1380634800492
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1380634800508
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634804517
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634804564
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1380634807934
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634808136
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634808199
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634810352
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634811100
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634811100
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1380634829462
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634829743
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634829852
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634833159
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634833175
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1380634834298
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634834532
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634834579
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1380634838026
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634838260
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634838307
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1380634843814
activated,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1380634848088
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1380634852721
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380634852940
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1380634876465
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634878898
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634881448
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634882782
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634902814
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634906035
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634911339
started,bundle,org.eclipse.pde.core,3.8.1.v20130115-200504,"org.eclipse.pde.core",1380634912400
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634917954
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634924537
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634933246
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634936132
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634937334
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634937536
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634938784
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634940064
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380634942263
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110808-1657,"org.eclipse.equinox.p2.garbagecollector",1380635091519
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636883131
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380636884892
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636889058
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636892958
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636892973
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636893909
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636893940
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636894908
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636896858
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636905866
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380636907449
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636917496
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636918432
started,bundle,org.eclipse.wb.core.lib,1.5.1.r42x201209161109,"org.eclipse.wb.core.lib",1380636918494
started,bundle,org.eclipse.wb.core,1.5.1.r42x201209161109,"org.eclipse.wb.core",1380636918510
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636918837
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636921604
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636928851
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636932860
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636933827
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636940473
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380636940582
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637039065
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637041265
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637041686
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637042653
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637043792
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637043823
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637044588
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637044619
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637044681
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1380637045602
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637046163
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637047692
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637048737
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637049783
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637050110
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637059378
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637061242
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637070945
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380637070977
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380637073363
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380637074705
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380637079837
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380637079837
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380637080789
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1380637090726
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380637090929
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1380637090976
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637105468
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637106514
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637106794
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637110225
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637116014
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637117059
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637117309
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637123641
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637126987
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637146550
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637147533
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637147938
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637148547
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637149561
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637149576
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637150731
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637152306
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637156728
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637157984
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637236079
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637236094
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637236968
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637236999
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637238075
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637244315
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637249788
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637254063
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637255280
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637255623
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637257837
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637265972
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637266971
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637267283
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637270445
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637273215
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637274041
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637274353
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637277477
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637291743
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637293303
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637293600
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637297549
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637299462
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637381784
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637381800
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637382736
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637382767
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637383422
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637384951
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637388389
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637398210
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637417913
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637417928
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637418724
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637418740
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637420003
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637422218
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637426194
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637427153
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637452144
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637452160
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637453174
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637453190
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637453938
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637455545
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637462907
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637463866
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637518202
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637518217
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1380637519153
