what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.egit.ui,3.0.3.201309161630-r,"org.eclipse.egit.ui",1383749489702
started,bundle,org.eclipse.jgit,3.0.3.201309161630-r,"org.eclipse.jgit",1383749489703
os,sysinfo,,,"win32",1383749489723
arch,sysinfo,,,"x86_64",1383749489723
ws,sysinfo,,,"win32",1383749489723
locale,sysinfo,,,"en_US",1383749489723
processors,sysinfo,,,"4",1383749489724
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1383749489724
java.runtime.version,sysinfo,,,"1.7.0_25-b16",1383749489724
java.specification.name,sysinfo,,,"Java Platform API Specification",1383749489724
java.specification.vendor,sysinfo,,,"Oracle Corporation",1383749489724
java.specification.version,sysinfo,,,"1.7",1383749489724
java.vendor,sysinfo,,,"Oracle Corporation",1383749489724
java.version,sysinfo,,,"1.7.0_25",1383749489724
java.vm.info,sysinfo,,,"mixed mode",1383749489724
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1383749489724
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1383749489724
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1383749489724
java.vm.specification.version,sysinfo,,,"1.7",1383749489724
java.vm.vendor,sysinfo,,,"Oracle Corporation",1383749489724
java.vm.version,sysinfo,,,"23.25-b01",1383749489724
started,bundle,org.eclipse.wb.discovery.ui,1.5.1.r42x201209161116,"org.eclipse.wb.discovery.ui",1383749489736
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1383749489755
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383749523298
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1383749523334
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383749525677
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383749537021
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383749541309
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1383749546472
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383749555254
started,bundle,org.eclipse.compare,3.5.301.v20130125-135424,"org.eclipse.compare",1383749559963
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383749573125
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383750428068
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383750443561
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383750449824
started,bundle,org.eclipse.wb.core.lib,1.5.1.r42x201209161109,"org.eclipse.wb.core.lib",1383750500227
started,bundle,org.eclipse.wb.core,1.5.1.r42x201209161109,"org.eclipse.wb.core",1383750500246
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383750500458
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1383750525629
started,bundle,org.eclipse.pde.api.tools,1.0.400.v20120523-2012,"org.eclipse.pde.api.tools",1383750525710
started,bundle,org.eclipse.pde.api.tools.ui,1.0.400.v20120523-2012,"org.eclipse.pde.api.tools.ui",1383750525713
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1383750525733
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383750584283
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383750781585
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383750783440
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383750785282
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1383750785290
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383750786565
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383750786636
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383750788271
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383750792673
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383750795424
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383750798177
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383751003942
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383751049370
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751051873
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1383751055589
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1383751055594
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751055754
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751055878
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751056881
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383751057889
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751059049
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751059114
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383751069744
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383751069803
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383751072107
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383751073642
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1383751082473
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383751090798
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383751217841
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751223896
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751229456
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383751264566
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751379925
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751402871
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383751405272
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1383751406795
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383751407805
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383751407859
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751410670
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751427816
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751479463
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751479635
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383751487575
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383751492604
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383751496938
closed,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1383751496944
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751498571
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751498659
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751500040
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751514555
deactivated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751517041
activated,workbench,org.eclipse.ui.workbench,3.104.0.v20130204-164612,"",1383751518404
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383751558688
executed,command,org.eclipse.ui,3.104.0.v20121024-145224,"org.eclipse.ui.file.saveAll",1383751569631
